Date,Open,High,Low,Close,Adj Close,Volume,sma200,ema20,SMA1,SMA2,Position,Hold,Strategy,Close1,Adj Close1,Daily Profit,Profit2
2017-11-21,46.200001,47.209999,45.139999,45.84,41.88356,12508600,48.24062865,43.18373398998021,43.10973155000001,48.24062865,0,-0.08546492957401365,-0.0,46.77,42.733295,0.0,-0.08546492957401365
2017-11-22,45.630001,46.799999,45.34,46.77,42.733295,3963200,48.170616765,43.140835038553526,43.135315000000006,48.170616765,0,0.02008497161699207,0.0,46.040001,42.066303,0.0,0.02008497161699207
2017-11-24,46.709999,46.830002,45.91,46.040001,42.066303,1214100,48.095301195000005,43.03849865392938,43.067702149999995,48.095301195000005,0,-0.0157313423884653,-0.0,46.779999,42.742432,0.0,-0.0157313423884653
2017-11-27,46.040001,46.880001,46.040001,46.779999,42.742432,1962000,48.025916699999996,43.01030182974563,43.00602805,48.025916699999996,0,0.01594513407776697,0.0,46.939999,42.888622,0.0,0.01594513407776697
2017-11-28,46.700001,46.950001,45.779999,46.939999,42.888622,2120600,47.95654721,42.99871327453176,43.032524900000006,47.95654721,0,0.0034144188398446606,0.0,48.990002,44.761684,0.0,0.0034144188398446606
2017-11-29,46.93,49.279999,46.740002,48.990002,44.761684,2794700,47.89833279,43.16661524838588,43.1065338,47.89833279,0,0.042745936302248794,0.0,49.299999,45.044922,0.0,0.042745936302248794
2017-11-30,49.139999,49.650002,47.970001,49.299999,45.044922,3855000,47.83965531,43.345501605682465,43.187395300000006,47.83965531,0,0.006307752886601344,0.0,49.220001,44.971836,0.0,0.006307752886601344
2017-12-01,49.310001,49.689999,48.560001,49.220001,44.971836,2982400,47.7846394,43.50039059561747,43.2956684,47.7846394,0,-0.0016238313328190768,-0.0,50.32,45.976891,0.0,-0.0016238313328190768
2017-12-04,49.349998,50.360001,49.220001,50.32,45.976891,3456700,47.752859654999995,43.736247776987234,43.471097,47.752859654999995,0,0.022102473526656414,0.0,49.830002,45.529186,0.0,0.022102473526656414
2017-12-05,50.450001,51.07,49.369999,49.830002,45.529186,2561200,47.71673842,43.90700379822654,43.67210905,47.71673842,0,-0.009785329829123642,-0.0,50.189999,45.858109,0.0,-0.009785329829123642
2017-12-06,49.720001,50.27,49.48,50.189999,45.858109,2252600,47.681277415,44.09282334125258,43.85301955,47.681277415,0,0.0071984715237035325,0.0,49.279999,45.026649,0.0,0.0071984715237035325
2017-12-07,50.18,50.27,49.16,49.279999,45.026649,2626800,47.642151305000006,44.18175911827615,43.949870700000005,47.642151305000006,0,-0.0182975278994923,-0.0,48.950001,44.725132,0.0,-0.0182975278994923
2017-12-08,49.349998,49.43,48.630001,48.950001,44.725132,1648400,47.601293875,44.23350891653556,44.10108625,47.601293875,0,-0.006718933729189548,-0.0,48.549999,44.359657,0.0,-0.006718933729189548
2017-12-11,48.939999,48.950001,48.139999,48.549999,44.359657,1908500,47.55923549999999,44.245523019722654,44.15270975,47.55923549999999,0,-0.00820515049879825,-0.0,49.759998,45.465229,0.0,-0.00820515049879825
2017-12-12,48.650002,50.02,48.419998,49.759998,45.465229,4199700,47.521004700000006,44.36168549403478,44.266464400000004,47.521004700000006,0,0.024617405745608247,0.0,49.189999,44.94442,0.0,0.024617405745608247
2017-12-13,49.599998,49.689999,48.639999,49.189999,44.94442,2855500,47.47954338500001,44.41718401841242,44.32950875,47.47954338500001,0,-0.011521220725873667,-0.0,48.560001,44.368805,0.0,-0.011521220725873667
2017-12-14,49.02,49.290001,48.529999,48.560001,44.368805,3118300,47.433682715,44.41257649284933,44.4272739,47.433682715,0,-0.01288998286484062,-0.0,49.59,45.309898,0.0,-0.01288998286484062
2017-12-15,48.959999,49.740002,48.689999,49.59,45.309898,3855800,47.393825155,44.49803568400654,44.48529295,47.393825155,0,0.020988875101824712,0.0,49.66,45.373856,0.0,0.020988875101824712
2017-12-18,48.75,50.66,48.669998,49.66,45.373856,5404300,47.35540597,44.58144714267258,44.482551900000004,47.35540597,0,0.0014105726281436817,0.0,48.779999,44.569805,0.0,0.0014105726281436817
2017-12-19,50.060001,50.200001,48.57,48.779999,44.569805,4148700,47.313861415,44.580338367179955,44.430014549999996,47.313861415,0,-0.01787946833730729,-0.0,48.330002,44.158646,0.0,-0.01787946833730729
2017-12-20,49.0,49.099998,47.91,48.330002,44.158646,4014300,47.272185064999995,44.540177189353294,44.54376885,47.272185064999995,0,-0.009267871541774178,-0.0,48.669998,44.469299,0.0,-0.009267871541774178
2017-12-21,48.5,48.900002,47.959999,48.669998,44.469299,2350300,47.23040646,44.53342688560536,44.63056905,47.23040646,0,0.007010300695446016,0.0,48.77,44.560677,0.0,0.007010300695446016
2017-12-22,48.830002,49.0,48.52,48.77,44.560677,1530800,47.188368839999995,44.53602213459533,44.75528775,47.188368839999995,0,0.0020527475394842187,0.0,48.290001,44.122101,0.0,0.0020527475394842187
2017-12-26,48.799999,49.220001,48.189999,48.290001,44.122101,2364500,47.144764734999995,44.496601074157674,44.8242712,47.144764734999995,0,-0.009890975123394681,-0.0,48.580002,44.387066,0.0,-0.009890975123394681
2017-12-27,48.48,48.869999,48.48,48.580002,44.387066,1074300,47.1029329,44.486169162333134,44.899193399999994,47.1029329,0,0.005987307315522857,0.0,48.459999,44.277428,0.0,0.005987307315522857
2017-12-28,48.549999,48.619999,48.080002,48.459999,44.277428,1230900,47.058718365000004,44.46628905163474,44.8749806,47.058718365000004,0,-0.0024730994546890775,-0.0,48.110001,43.957638,0.0,-0.0024730994546890775
2017-12-29,48.48,48.900002,48.099998,48.110001,43.957638,1127500,47.01527629,44.41784609433619,44.8206164,47.01527629,0,-0.007248623811623125,-0.0,47.389999,43.299778,0.0,-0.007248623811623125
2018-01-02,48.200001,48.419998,47.209999,47.389999,43.299778,2204900,46.966889429999995,44.311363418685126,44.7370135,46.966889429999995,0,-0.01507888945312084,-0.0,46.720001,42.687614,0.0,-0.01507888945312084
2018-01-03,47.43,47.529999,46.700001,46.720001,42.687614,2625100,46.916336599999994,44.15672061690559,44.57254965,46.916336599999994,0,-0.014238700076062562,-0.0,47.110001,43.043945,0.0,-0.014238700076062562
2018-01-04,46.869999,47.290001,46.73,47.110001,43.043945,2546800,46.87611159,44.050741986724105,44.4482876,46.87611159,0,0.00831276267658662,0.0,47.290001,43.208416,0.0,0.00831276267658662
2018-01-05,47.25,47.529999,46.91,47.290001,43.208416,1551700,46.83751429,43.97052046417895,44.31580295,46.83751429,0,0.0038137205158977807,0.0,47.630001,43.519066,0.0,0.0038137205158977807
2018-01-08,47.290001,47.669998,47.209999,47.630001,43.519066,1589100,46.797382915,43.92752480092381,44.2404238,46.797382915,0,0.007163849829391602,0.0,47.299999,43.537468,0.0,0.007163849829391602
2018-01-09,47.259998,47.529999,47.18,47.299999,43.537468,2443500,46.758059489999994,43.890376534169164,44.1810406,46.758059489999994,0,0.0004227597729556398,0.0,45.82,42.175201,0.0,0.0004227597729556398
2018-01-10,46.759998,46.98,45.580002,45.82,42.175201,2996800,46.711701000000005,43.72702648329591,44.071817800000005,46.711701000000005,0,-0.031789506416059515,-0.0,45.75,42.110767,0.0,-0.031789506416059515
2018-01-11,45.93,46.130001,45.650002,45.75,42.110767,1562200,46.664438634999996,43.5730970086963,43.9040947,46.664438634999996,0,-0.0015289380683631464,-0.0,45.509998,41.889851,0.0,-0.0015289380683631464
2018-01-12,45.779999,45.98,45.259998,45.509998,41.889851,2164700,46.616295439999995,43.41278786501094,43.751366250000004,46.616295439999995,0,-0.005259878191074057,-0.0,46.439999,42.74588,0.0,-0.005259878191074057
2018-01-16,46.880001,47.09,46.23,46.439999,42.74588,3478900,46.574490610000005,43.34927283024799,43.67022,46.574490610000005,0,0.020229238451676738,0.0,46.959999,43.224522,0.0,0.020229238451676738
2018-01-17,46.869999,47.610001,46.720001,46.959999,43.224522,2024200,46.534497325000004,43.3373917987958,43.5659512,46.534497325000004,0,0.01113515662347537,0.0,46.25,42.570995,0.0,0.01113515662347537
2018-01-18,46.82,46.830002,46.209999,46.25,42.570995,1563500,46.492802455,43.26440162748191,43.42580815,46.492802455,0,-0.015234820258470679,-0.0,47.389999,43.620312,0.0,-0.015234820258470679
2018-01-19,46.419998,47.389999,46.25,47.389999,43.620312,2479200,46.45684634,43.29829785343602,43.378333500000004,46.45684634,0,0.02434976059568858,0.0,47.650002,43.859634,0.0,0.02434976059568858
2018-01-22,47.470001,47.959999,47.450001,47.650002,43.859634,3435800,46.4221316,43.35175843882307,43.3633829,46.4221316,0,0.005471484791523928,0.0,47.57,43.785995,0.0,0.005471484791523928
2018-01-23,47.560001,47.75,47.189999,47.57,43.785995,1478500,46.387854045000005,43.3931143017923,43.3292177,46.387854045000005,0,-0.0016803808282954092,-0.0,47.099998,43.353386,0.0,-0.0016803808282954092
2018-01-24,47.790001,47.810001,46.950001,47.099998,43.353386,4316300,46.352218859999994,43.389330654002556,43.26885315,46.352218859999994,0,-0.009929208797301536,-0.0,47.459999,43.68475,0.0,-0.009929208797301536
2018-01-25,47.279999,47.599998,46.98,47.459999,43.68475,1516500,46.316259464999995,43.41746582981184,43.2469856,46.316259464999995,0,0.007614262349454802,0.0,47.34,43.574295,0.0,0.007614262349454802
2018-01-26,47.66,47.82,47.02,47.34,43.574295,1435000,46.279117455,43.43240194125833,43.206347050000005,46.279117455,0,-0.0025316586720583595,-0.0,46.950001,43.215321,0.0,-0.0025316586720583595
2018-01-29,47.200001,47.43,46.919998,46.950001,43.215321,1430400,46.23842465,43.41172756590039,43.1532417,46.23842465,0,-0.008272327120070568,-0.0,46.400002,42.709068,0.0,-0.008272327120070568
2018-01-30,46.84,47.200001,46.25,46.400002,42.709068,2431300,46.19920766999999,43.34480760724321,43.0908132,46.19920766999999,0,-0.0117838221255807,-0.0,46.549999,42.847126,0.0,-0.0117838221255807
2018-01-31,46.470001,46.91,46.130001,46.549999,42.847126,1798400,46.15865492,43.29740935893433,43.068180600000005,46.15865492,0,0.003227308588056437,0.0,46.779999,43.058838,0.0,0.003227308588056437
2018-02-01,46.459999,47.130001,46.119999,46.779999,43.058838,1868300,46.11645934999999,43.274688277131055,43.0867418,46.11645934999999,0,0.004928934354725825,0.0,44.599998,41.052246,0.0,0.004928934354725825
2018-02-02,46.470001,46.470001,44.450001,44.599998,41.052246,3419300,46.06382557,43.06302710788047,42.98715685,46.06382557,0,-0.04772195780521627,-0.0,44.220001,40.702473,0.0,-0.04772195780521627
2018-02-05,44.360001,45.259998,44.200001,44.220001,40.702473,3458400,46.008452435,42.83821243093948,42.861859700000004,46.008452435,0,-0.008556695892001254,-0.0,45.139999,41.549297,0.0,-0.008556695892001254
2018-02-06,43.599998,45.349998,43.5,45.139999,41.549297,3910900,45.957988754999995,42.71545858037381,42.76337125,45.957988754999995,0,0.020591749510679738,0.0,44.799999,41.23634,0.0,0.020591749510679738
2018-02-07,45.0,45.799999,44.779999,44.799999,41.23634,1605100,45.903123795,42.574590144147734,42.64831485,45.903123795,0,-0.007560695361307525,-0.0,44.830002,41.263958,0.0,-0.007560695361307525
2018-02-08,44.98,45.720001,44.779999,44.830002,41.263958,2814300,45.850152834999996,42.449768035181286,42.602752699999996,45.850152834999996,0,0.0006695248793328117,0.0,45.73,42.092358,0.0,0.0006695248793328117
2018-02-09,45.259998,46.080002,44.900002,45.73,42.092358,3058100,45.80217931999999,42.41572898421164,42.601832249999994,45.80217931999999,0,0.01987677271942802,0.0,46.310001,42.626225,0.0,0.01987677271942802
2018-02-12,46.029999,46.700001,45.900002,46.310001,42.626225,3183100,45.75818085,42.43577622381053,42.638650950000006,45.75818085,0,0.012603470172127882,0.0,46.650002,42.939178,0.0,0.012603470172127882
2018-02-13,46.110001,46.869999,45.91,46.650002,42.939178,2428200,45.713811095000004,42.483719250114284,42.64831585,45.713811095000004,0,0.007314975083530613,0.0,46.959999,43.224522,0.0,0.007314975083530613
2018-02-14,46.290001,47.52,46.25,46.959999,43.224522,3992700,45.67392971500001,42.55427189296054,42.64831585,45.67392971500001,0,0.0066233238157538,0.0,47.700001,43.905651,0.0,0.0066233238157538
2018-02-15,47.0,48.099998,46.119999,47.700001,43.905651,3968300,45.6372288,42.68297466505953,42.71504865,45.6372288,0,0.015635063077490175,0.0,46.169998,42.497356,0.0,0.015635063077490175
2018-02-16,45.880001,46.68,45.470001,46.169998,42.497356,7061200,45.593936674999995,42.66529669695863,42.658900849999995,45.593936674999995,0,-0.03260117393999747,-0.0,46.080002,42.41452,0.0,-0.03260117393999747
2018-02-20,46.189999,46.509998,45.75,46.080002,42.41452,3437800,45.548294354999996,42.641413202010185,42.58664515,45.548294354999996,0,-0.0019511057859193269,-0.0,42.900002,39.487476,0.0,-0.0019511057859193269
2018-02-21,46.110001,46.400002,42.82,42.900002,39.487476,7577500,45.48729643000001,42.34103823039017,42.3717192,45.48729643000001,0,-0.07150719810376939,-0.0,43.959999,40.463154,0.0,-0.07150719810376939
2018-02-22,43.09,44.439999,43.09,43.959999,40.463154,4377000,45.42915083,42.16219211321015,42.2272076,45.42915083,0,0.02440822389499106,0.0,44.119999,40.610428,0.0,0.02440822389499106
2018-02-23,44.130001,44.310001,43.52,44.119999,40.610428,2462900,45.37480322,42.01440505480919,42.0734915,45.37480322,0,0.00363309868297346,0.0,44.369999,40.840546,0.0,0.00363309868297346
2018-02-26,44.169998,44.740002,43.959999,44.369999,40.840546,2105500,45.320120450000005,41.90260895435117,41.93680405,45.320120450000005,0,0.005650481534225745,0.0,43.939999,40.444744,0.0,0.005650481534225745
2018-02-27,44.419998,44.82,43.939999,43.939999,40.444744,2832000,45.262828295,41.763764672984394,41.7982752,45.262828295,0,-0.009738665586435548,-0.0,43.049999,39.625542,0.0,-0.009738665586435548
2018-02-28,44.07,44.150002,43.049999,43.049999,39.625542,4537000,45.20333111000001,41.56012441841445,41.6440989,45.20333111000001,0,-0.02046278652916214,-0.0,42.279999,38.916786,0.0,-0.02046278652916214
2018-03-01,42.549999,43.209999,41.990002,42.279999,38.916786,5208000,45.139074575,41.308377902374986,41.4475819,45.139074575,0,-0.018048236079984993,-0.0,42.02,38.677475,0.0,-0.018048236079984993
2018-03-02,42.07,43.02,41.900002,42.02,38.677475,5138500,45.075332355,41.05781572119642,41.228513750000005,45.075332355,0,-0.006168285017103118,-0.0,43.52,40.058159,0.0,-0.006168285017103118
2018-03-05,41.810001,43.630001,41.779999,43.52,40.058159,5365000,45.01714282999999,40.96261031917771,41.178809400000006,45.01714282999999,0,0.03507498387551001,0.0,43.900002,40.407928,0.0,0.03507498387551001
2018-03-06,43.450001,43.939999,43.27,43.900002,40.407928,3303500,44.962818260000006,40.909783431636974,41.16408215,44.962818260000006,0,0.008693630223024098,0.0,43.080002,39.653156,0.0,0.008693630223024098
2018-03-07,43.32,43.580002,42.509998,43.080002,39.653156,3011400,44.909942570000005,40.79010462862393,41.0692751,44.909942570000005,0,-0.018855461956451994,-0.0,43.139999,39.708382,0.0,-0.018855461956451994
2018-03-08,43.290001,43.66,43.130001,43.139999,39.708382,2163700,44.849644014999996,40.68708342589783,40.9928772,44.849644014999996,0,0.0013917575265323858,0.0,43.610001,40.140999,0.0,0.0013917575265323858
2018-03-09,43.349998,43.610001,43.139999,43.610001,40.140999,1780200,44.78867203,40.63507538533614,40.93672925,44.78867203,0,0.010835932042006955,0.0,43.59,40.122589,0.0,0.010835932042006955
2018-03-12,43.740002,44.16,43.59,43.59,40.122589,2060700,44.72643738000001,40.58626715816127,40.83824080000001,44.72643738000001,0,-0.00045873853341451274,-0.0,43.939999,40.444744,0.0,-0.00045873853341451274
2018-03-13,43.75,44.049999,43.349998,43.939999,40.444744,1912500,44.663787404999994,40.57278876214591,40.729166750000005,44.663787404999994,0,0.007997204449043421,0.0,44.200001,40.684059,0.0,0.007997204449043421
2018-03-14,44.349998,44.639999,44.0,44.200001,40.684059,4488000,44.601748754999996,40.58338592765582,40.6164108,44.601748754999996,0,0.005899648097352513,0.0,43.310001,39.864861,0.0,0.005899648097352513
2018-03-15,44.09,44.450001,43.119999,43.310001,39.864861,3094400,44.540476614999996,40.51495498216479,40.44842775,44.540476614999996,0,-0.020341085783313215,-0.0,43.580002,40.11338,0.0,-0.020341085783313215
2018-03-16,43.360001,44.200001,43.34,43.580002,40.11338,5682900,44.481482645,40.47670974576814,40.2588142,44.481482645,0,0.006214685313331262,0.0,43.599998,40.131794,0.0,0.006214685313331262
2018-03-19,43.599998,44.470001,43.41,43.599998,40.131794,3307900,44.421185005,40.443860627123556,40.140536100000006,44.421185005,0,0.0004589434954234922,0.0,43.119999,39.689968,0.0,0.0004589434954234922
2018-03-20,43.720001,43.82,42.779999,43.119999,39.689968,2604000,44.35971375,40.37206132930227,40.0043085,44.35971375,0,-0.01107042744306934,-0.0,42.169998,38.815544,0.0,-0.01107042744306934
2018-03-21,42.310001,42.330002,40.990002,42.169998,38.815544,4268600,44.294996,40.223821583654434,39.9707119,44.294996,0,-0.02227767558648286,-0.0,42.099998,38.75111,0.0,-0.02227767558648286
2018-03-22,42.060001,43.07,41.799999,42.099998,38.75111,2950800,44.229550865,40.0835633375921,39.8851097,44.229550865,0,-0.0016613844093594846,-0.0,42.27,38.907593,0.0,-0.0016613844093594846
2018-03-23,42.290001,43.200001,42.27,42.27,38.907593,2830600,44.165878665,39.971566162583336,39.79996795,44.165878665,0,0.004030023828439238,0.0,42.470001,39.091682,0.0,0.004030023828439238
2018-03-26,42.560001,42.599998,41.939999,42.470001,39.091682,2513200,44.106233544999995,39.88776767090873,39.71252475,44.106233544999995,0,0.004720283407974896,0.0,42.689999,39.294182,0.0,0.004720283407974896
2018-03-27,42.48,43.110001,42.34,42.689999,39.294182,2626700,44.048141220000005,39.83123570225075,39.65499665,44.048141220000005,0,0.005166759416844026,0.0,43.41,39.956905,0.0,0.005166759416844026
2018-03-28,42.759998,43.849998,42.75,43.41,39.956905,2748500,43.991786655,39.8432042067983,39.6715648,43.991786655,0,0.016725031124664787,0.0,43.310001,39.864861,0.0,0.016725031124664787
2018-03-29,43.709999,44.09,43.27,43.310001,39.864861,2929600,43.934611690000004,39.84526675853179,39.71896855,43.934611690000004,0,-0.002306239147765773,-0.0,42.25,38.889175,0.0,-0.002306239147765773
2018-04-02,43.310001,43.330002,42.139999,42.25,38.889175,1992100,43.872468250000004,39.75421040057639,39.72955355,43.872468250000004,0,-0.02477932491750491,-0.0,42.279999,38.916786,0.0,-0.02477932491750491
2018-04-03,42.299999,42.549999,41.540001,42.279999,38.916786,2497100,43.810597904999995,39.67445569575959,39.67248489999999,43.810597904999995,0,0.0007097399943185118,0.0,43.23,39.791222,0.0,0.0007097399943185118
